Title,Link,Snippet,Summary,Info,Processed,Query
"La influencia de los Stakeholders en la adopción de una estrategia de Proactividad Ambiental, en los negocios de mezcal del estado de Oaxaca.",https://www.researchgate.net/profile/Mayra-Ortega-Vivanco/publication/335455366_ESTRATEGIAS_INNOVADORAS_Afrontando_retos_de_la_economia_global/links/5d66bc2c458515b5b42089eb/ESTRATEGIAS-INNOVADORAS-Afrontando-retos-de-la-economia-global.pdf#page=272,"… proactive environmental strategy in small business mezcal in Oaxaca State. Under the theory … 87 business owner’s mezcal of 5 districts in the state of Oaxaca (Tlacolula, Miahutlán, Ejutla…","DJR Baños, JCJ Castañeda, MLN Delgado - … innovadoras: Afrontando los … - researchgate.net","{'summary': 'DJR Baños, JCJ Castañeda, MLN Delgado - … innovadoras: Afrontando los … - researchgate.net'}",2022-03-18 01:45:00 UTC,mezcal development oaxaca
Innovación en el modelo de negocios de empresas familiares productoras de mezcal artesanal,http://oraphoto.com/handle/20.500.12098/388,"… mezcal, el perfil y dinámica de 20 empresas familiares dedicadas a la producción de mezcal artesanal en Oaxaca… production of artisanal mezcal in Oaxaca. It was identified as a central …",M Hernández Cruz - 2017 - oraphoto.com,{'summary': 'M Hernández Cruz - 2017 - oraphoto.com'},2022-03-18 01:45:00 UTC,mezcal development oaxaca
"Performance and environmental proactivity in small mezcal businesses in Oaxaca, México",http://www.scielo.org.mx/scielo.php?pid=S2448-76782019000100004&script=sci_arttext,"… on the development of a business and its performance. In this sense, the production of mezcal in Oaxaca is, … proactivity and the performance of the small mezcal businesses in Oaxaca. …","JC Jiménez-Castañeda… - Investigación …, 2019 - scielo.org.mx","{'summary': 'JC Jiménez-Castañeda… - Investigación …, 2019 - scielo.org.mx'}",2022-03-18 01:45:00 UTC,mezcal development oaxaca
"Desarrollo regional: motivo de participación en proyectos de turismo gastronómico. El caso de San Pablo Villa de Mitla, Oaxaca",http://www.scielo.org.mx/scielo.php?script=sci_arttext&pid=S2395-91692019000100130,… Regional development is the main motivation for participating in the development of tourism … De igual forma que la Ruta Caminos del Mezcal el PPM busca fomentar el desarrollo …,"NA Flores-Pacheco - Estudios sociales. Revista de alimentación …, 2019 - scielo.org.mx","{'summary': 'NA Flores-Pacheco - Estudios sociales. Revista de alimentación …, 2019 - scielo.org.mx'}",2022-03-18 01:45:00 UTC,mezcal development oaxaca
"Divided spirits: Tequila, mezcal, and the politics of production",https://books.google.com/books?hl=es&lr=&id=_7owDwAAQBAJ&oi=fnd&pg=PR9&dq=mezcal+development+oaxaca&ots=G18PxaCUlG&sig=AhwyxxwuF0mv6chKtwl8zo87kxA,"… mezcal that they had picked up during a vacation in Oaxaca. I didn’t know anything about … Prohibition and taxation also stifled the development of the mezcal industry. Over time, state …",S Bowen - 2015 - books.google.com,"{'summary': 'S Bowen - 2015 - books.google.com', 'authors': [{'name': 'S Bowen', 'link': 'https://scholar.google.com/citations?user=P0mLtJgAAAAJ&hl=es&oi=sra', 'serpapi_scholar_link': 'https://serpapi.com/search.json?author_id=P0mLtJgAAAAJ&engine=google_scholar_author&hl=es', 'author_id': 'P0mLtJgAAAAJ'}]}",2022-03-18 01:45:00 UTC,mezcal development oaxaca
"Characterization of maguey production in the District of Miahuatlán, Oaxaca",http://www.scielo.org.mx/scielo.php?pid=S2007-09342019000200365&script=sci_arttext&tlng=en,… dynamics of a region or the design and management of development projects. The maguey-mezcal product system in Oaxaca identified four types of maguey producers in 2013: …,"V Cuevas Reyes, BI Sánchez Toledano… - Revista mexicana de …, 2019 - scielo.org.mx","{'summary': 'V Cuevas Reyes, BI Sánchez Toledano… - Revista mexicana de …, 2019 - scielo.org.mx', 'authors': [{'name': 'V Cuevas Reyes', 'link': 'https://scholar.google.com/citations?user=826iqgIAAAAJ&hl=es&oi=sra', 'serpapi_scholar_link': 'https://serpapi.com/search.json?author_id=826iqgIAAAAJ&engine=google_scholar_author&hl=es', 'author_id': '826iqgIAAAAJ'}, {'name': 'BI Sánchez Toledano', 'link': 'https://scholar.google.com/citations?user=xiY15_sAAAAJ&hl=es&oi=sra', 'serpapi_scholar_link': 'https://serpapi.com/search.json?author_id=xiY15_sAAAAJ&engine=google_scholar_author&hl=es', 'author_id': 'xiY15_sAAAAJ'}]}",2022-03-18 01:45:00 UTC,mezcal development oaxaca
Consumer assessment factors of mezcal in Oaxaca,http://www.scielo.org.mx/scielo.php?pid=S2395-91692019000200109&script=sci_abstract&tlng=en,"… de valoración en consumidores de mezcal y su influencia en … de mezcal asistentes a la Feria de Mezcal 2018, en Oaxaca; se … sensoriales y de etiquetado del mezcal. Se estratificó a los …","AI Barrera-Rodríguez, V Cuevas-Reyes… - … sociales. Revista de …, 2019 - scielo.org.mx","{'summary': 'AI Barrera-Rodríguez, V Cuevas-Reyes… - … sociales. Revista de …, 2019 - scielo.org.mx', 'authors': [{'name': 'V Cuevas-Reyes', 'link': 'https://scholar.google.com/citations?user=826iqgIAAAAJ&hl=es&oi=sra', 'serpapi_scholar_link': 'https://serpapi.com/search.json?author_id=826iqgIAAAAJ&engine=google_scholar_author&hl=es', 'author_id': '826iqgIAAAAJ'}]}",2022-03-18 01:45:00 UTC,mezcal development oaxaca
"PRODUCTIVE REORIENTATION OF MIGRANTS: THE CASE OF SANTIAGO MATATLÁN, OAXACA",https://estudiosdeldesarrollo.mx/migracionydesarrollo/wp-content/uploads/2018/11/19ing-4.pdf,… local communal development. This paper examines four cases of Oaxacan migrant mezcal … to the use of new technologies geared toward mezcal production and commercialization. …,M RÍOS - estudiosdeldesarrollo.mx,{'summary': 'M RÍOS - estudiosdeldesarrollo.mx'},2022-03-18 01:45:00 UTC,mezcal development oaxaca
Agave Producers In Michoacan Seek Special Denomination Of Origin Certification For Mezcal,https://digitalrepository.unm.edu/cgi/viewcontent.cgi?article=6330&context=sourcemex,"… mezcal in the US,"" said Roque Lopez Garcia, director of economic development in Oaxaca … He noted that a high percentage of the mezcal exported to the US is shipped to Los Angeles…",L Staff - 2009 - digitalrepository.unm.edu,{'summary': 'L Staff - 2009 - digitalrepository.unm.edu'},2022-03-18 01:45:00 UTC,mezcal development oaxaca
A Taste for Agave: the Emerging Practices and Politics of Mezcal Connoisseurship,https://books.google.com/books?hl=es&lr=&id=4Fl-DwAAQBAJ&oi=fnd&pg=PA83&dq=mezcal+development+oaxaca&ots=zjZP6FQoW7&sig=-StNctU6MlaBe12G3hAuS1xTSHQ,"… more common as Mexican mezcal, particularly from the southern state of Oaxaca, gains notoriety … Excluded from the large-scale agricultural and industrial development characteristic of …","RL Brulotte - Taste, Politics, and Identities in Mexican Food, 2019 - books.google.com","{'summary': 'RL Brulotte - Taste, Politics, and Identities in Mexican Food, 2019 - books.google.com'}",2022-03-18 01:45:00 UTC,mezcal development oaxaca
Generation and basic characterization of bagasse from the mezcal agribusiness in Oaxaca,http://www.scielo.org.mx/scielo.php?pid=S2007-09342020000601437&script=sci_arttext&tlng=en,"… region of Oaxaca during 2017, the basic characterization of the solid residues of the mezcal … Funding for the development of this work was granted by the Research and Postgraduate …","PA Flores-Ríos, R Celerino… - Revista mexicana de …, 2020 - scielo.org.mx","{'summary': 'PA Flores-Ríos, R Celerino… - Revista mexicana de …, 2020 - scielo.org.mx'}",2022-03-18 01:45:00 UTC,mezcal development oaxaca
"… opportunities based on SECI model: Reconfiguring knowledge dynamics of the agricultural artisan production of agave-mezcal, using emerging technologies",https://www.emerald.com/insight/content/doi/10.1108/JKM-01-2020-0078/full/html,"… of the agricultural artisan production agave-mezcal from Oaxaca, Mexico, using emerging … development dimensions, the learning process and practices to support the development of …","CLF Torres, LA Olvera-Vargas, JS Gómez… - Journal of Knowledge …, 2020 - emerald.com","{'summary': 'CLF Torres, LA Olvera-Vargas, JS Gómez… - Journal of Knowledge …, 2020 - emerald.com', 'authors': [{'name': 'LA Olvera-Vargas', 'link': 'https://scholar.google.com/citations?user=WS8yL9kAAAAJ&hl=es&oi=sra', 'serpapi_scholar_link': 'https://serpapi.com/search.json?author_id=WS8yL9kAAAAJ&engine=google_scholar_author&hl=es', 'author_id': 'WS8yL9kAAAAJ'}, {'name': 'JS Gómez', 'link': 'https://scholar.google.com/citations?user=WFWi4t0AAAAJ&hl=es&oi=sra', 'serpapi_scholar_link': 'https://serpapi.com/search.json?author_id=WFWi4t0AAAAJ&engine=google_scholar_author&hl=es', 'author_id': 'WFWi4t0AAAAJ'}]}",2022-03-18 01:45:00 UTC,mezcal development oaxaca
"Aprovechamiento de las fibras de Agave angustifolia Haw, Usos alternativos",https://revistabioagro.mx/index.php/revista/article/view/241,"… importance in the development of alcoholic beverage emblematic of the Oaxaca state, mezcal. This agave is a source of constant employment within the region of Mezcal, the main …","MH Reyes, MC Caballero… - Revista Biológico …, 2014 - revistabioagro.mx","{'summary': 'MH Reyes, MC Caballero… - Revista Biológico …, 2014 - revistabioagro.mx'}",2022-03-18 01:45:00 UTC,mezcal development oaxaca
Appellation of origin status and economic development: a case study of the Mezcal industry,https://ageconsearch.umn.edu/record/93346/,"… product contained a portion of the Damiana plant in the bottom, mimicking the tradition of mezcal producers from the state of Oaxaca who included worms in the bottle of mezcal liquors. …","CO Trejo-Pech, C Lopez-Reyna… - International Food …, 2010 - ageconsearch.umn.edu","{'summary': 'CO Trejo-Pech, C Lopez-Reyna… - International Food …, 2010 - ageconsearch.umn.edu', 'authors': [{'name': 'CO Trejo-Pech', 'link': 'https://scholar.google.com/citations?user=RNe3WWEAAAAJ&hl=es&oi=sra', 'serpapi_scholar_link': 'https://serpapi.com/search.json?author_id=RNe3WWEAAAAJ&engine=google_scholar_author&hl=es', 'author_id': 'RNe3WWEAAAAJ'}]}",2022-03-18 01:45:00 UTC,mezcal development oaxaca
"Reorientación productiva de los migrantes: el caso de Santiago Matatlán, Oaxaca",http://www.scielo.org.mx/scielo.php?pid=S1870-75992012000200004&script=sci_abstract&tlng=en,… munal development. This paper examines four cases of Oaxacan migrant mezcal producers … of new technologies geared toward mezcal production and commercialization. KEYWORDS…,"M Ríos, A Kumar Acharya - Migración y desarrollo, 2012 - scielo.org.mx","{'summary': 'M Ríos, A Kumar Acharya - Migración y desarrollo, 2012 - scielo.org.mx', 'authors': [{'name': 'A Kumar Acharya', 'link': 'https://scholar.google.com/citations?user=w9u_lvgAAAAJ&hl=es&oi=sra', 'serpapi_scholar_link': 'https://serpapi.com/search.json?author_id=w9u_lvgAAAAJ&engine=google_scholar_author&hl=es', 'author_id': 'w9u_lvgAAAAJ'}]}",2022-03-18 01:45:00 UTC,mezcal development oaxaca
"Classes maguey mezcal producing land in La Soledad Salinas, Oaxaca",http://www.scielo.org.mx/scielo.php?pid=S2007-09342016000501199&script=sci_arttext&tlng=en,"… mezcal production is an important part in the state of Oaxaca economic and social activity. In order to meet soil types where the mezcal … , San Pedro Quiatoni, Oaxaca. The land classes …","V Mariles-Flores, CA Ortiz-Solorio… - Revista mexicana de …, 2016 - scielo.org.mx","{'summary': 'V Mariles-Flores, CA Ortiz-Solorio… - Revista mexicana de …, 2016 - scielo.org.mx', 'authors': [{'name': 'CA Ortiz-Solorio', 'link': 'https://scholar.google.com/citations?user=eGOE2YcAAAAJ&hl=es&oi=sra', 'serpapi_scholar_link': 'https://serpapi.com/search.json?author_id=eGOE2YcAAAAJ&engine=google_scholar_author&hl=es', 'author_id': 'eGOE2YcAAAAJ'}]}",2022-03-18 01:45:00 UTC,mezcal development oaxaca
Quando l'architettura non basta: sviluppo turistico per la riduzione della povertà: la Ruta del Mezcal,https://webthesis.biblio.polito.it/3558/,"Il primo obiettivo della tesi ha riguardato l’elaborazione di un progetto per il sostegno della comunità di San Juan Lajarcia, realtà rurale della regione Sierra Sur nello stato di Oaxaca in …",M Ciavaglia - 2014 - webthesis.biblio.polito.it,{'summary': 'M Ciavaglia - 2014 - webthesis.biblio.polito.it'},2022-03-18 01:45:00 UTC,mezcal development oaxaca
Desarrollo Turístico a partir del aprovechamiento de la Denominación de Origen del Mezcal. Caso de La Ruta del Mezcal en la localidad de San Francisco Etúcuaro …,http://ri.uaemex.mx/handle/20.500.11799/111242,"… mezcal, as well as its proximity to important tourist-issuing markets, have become important tools for the development … , siendo Oaxaca, el Estado que lidera la producción de mezcal, así …","A Sánchez Valdés, M Castillo Nechar… - ri.uaemex.mx","{'summary': 'A Sánchez Valdés, M Castillo Nechar… - ri.uaemex.mx', 'authors': [{'name': 'A Sánchez Valdés', 'link': 'https://scholar.google.com/citations?user=nznthQYAAAAJ&hl=es&oi=sra', 'serpapi_scholar_link': 'https://serpapi.com/search.json?author_id=nznthQYAAAAJ&engine=google_scholar_author&hl=es', 'author_id': 'nznthQYAAAAJ'}]}",2022-03-18 01:45:00 UTC,mezcal development oaxaca
Mechanization process in the production of mezcal,https://www.researchgate.net/profile/Emilio-Gonzalez-Galvan/publication/267725695_Mechanization_process_in_the_production_of_mezcal/links/5475fc730cf2778985af8c67/Mechanization-process-in-the-production-of-mezcal.pdf,"… from the development of this work were: 1) the process of mechanization of mezcal has been … According to Sánchez 6, regarding the instruments used in Oaxaca, Mexico, it is possible to …","HM Durán-García, EJ Gonzalez-Galvan… - JOURNAL OF FOOD …, 2007 - researchgate.net","{'summary': 'HM Durán-García, EJ Gonzalez-Galvan… - JOURNAL OF FOOD …, 2007 - researchgate.net', 'authors': [{'name': 'HM Durán-García', 'link': 'https://scholar.google.com/citations?user=3WWC2yYAAAAJ&hl=es&oi=sra', 'serpapi_scholar_link': 'https://serpapi.com/search.json?author_id=3WWC2yYAAAAJ&engine=google_scholar_author&hl=es', 'author_id': '3WWC2yYAAAAJ'}, {'name': 'EJ Gonzalez-Galvan', 'link': 'https://scholar.google.com/citations?user=c2peq-MAAAAJ&hl=es&oi=sra', 'serpapi_scholar_link': 'https://serpapi.com/search.json?author_id=c2peq-MAAAAJ&engine=google_scholar_author&hl=es', 'author_id': 'c2peq-MAAAAJ'}]}",2022-03-18 01:45:00 UTC,mezcal development oaxaca
Mezcal Agave microplantlets development in different substrates,https://www.actahort.org/books/865/865_35.htm,"… The mezcal-agave product system involves seven Mexican states included in the MEZCAL Guarantee of Origin: Oaxaca, Guerrero, San Luis Potosí, Zacatecas, Durango, Guanajuato …","A Medrano Valverde, D Orea Coria… - … on Acclimatization and …, 2008 - actahort.org","{'summary': 'A Medrano Valverde, D Orea Coria… - … on Acclimatization and …, 2008 - actahort.org'}",2022-03-18 01:45:00 UTC,mezcal development oaxaca
PRESENCIA DE LAS ORGANIZACIONES DE PRODUCTORES RURALES EN LA AGROINDUSTRIA DEL MEZCAL,http://acacia.org.mx/busqueda/pdf/Jaime_pon3.PDF,"… ubicada en la parte central del estado de Oaxaca y en particular es de interés central para … de mezcal. Sustentada en la pequeña producción familiar, la producción rural de mezcal, …",JM Ramírez - acacia.org.mx,{'summary': 'JM Ramírez - acacia.org.mx'},2022-03-18 01:45:00 UTC,mezcal development oaxaca
"Caracterización de la producción de maguey en el Distrito de Miahuatlán, Oaxaca",http://www.scielo.org.mx/scielo.php?pid=S2007-09342019000200365&script=sci_arttext,… La ‘región del mezcal’ en el estado de Oaxaca comprende siete … La elaboración de mezcal en Oaxaca involucra ocho … El sistema producto maguey-mezcal en Oaxaca identificó en …,"V Cuevas Reyes, BI Sánchez Toledano… - Revista mexicana de …, 2019 - scielo.org.mx","{'summary': 'V Cuevas Reyes, BI Sánchez Toledano… - Revista mexicana de …, 2019 - scielo.org.mx', 'authors': [{'name': 'V Cuevas Reyes', 'link': 'https://scholar.google.com/citations?user=826iqgIAAAAJ&hl=es&oi=sra', 'serpapi_scholar_link': 'https://serpapi.com/search.json?author_id=826iqgIAAAAJ&engine=google_scholar_author&hl=es', 'author_id': '826iqgIAAAAJ'}, {'name': 'BI Sánchez Toledano', 'link': 'https://scholar.google.com/citations?user=xiY15_sAAAAJ&hl=es&oi=sra', 'serpapi_scholar_link': 'https://serpapi.com/search.json?author_id=xiY15_sAAAAJ&engine=google_scholar_author&hl=es', 'author_id': 'xiY15_sAAAAJ'}]}",2022-03-18 01:45:00 UTC,mezcal development oaxaca
"Adaptabilidad de Agave potatorum Zucc. a las condiciones ambientales y socioeconómicas de Río Azucena, San Juan Mixtepec, Oaxaca",http://192.100.170.40:8080/handle/123456789/223,"… : tradición ancestral en la producción de mezcal; la actividad mezcalera es altamente … un mezcal de haute qualité, on ne connait pas son adaptabilité aux environnements de Oaxaca. …","S Martínez Ramírez - REPOSITORIO NACIONAL CONACYT, 2013 - 192.100.170.40","{'summary': 'S Martínez Ramírez - REPOSITORIO NACIONAL CONACYT, 2013 - 192.100.170.40'}",2022-03-18 01:45:00 UTC,mezcal development oaxaca
Crecimiento de plántulas de dos especies de mezcal en función del tipo de suelo y nivel de fertilización,http://www.scielo.org.mx/scielo.php?pid=S0187-73802013000400004&script=sci_arttext,… a pesar de que se emplean para producir mezcal. En este estudio se evaluó en invernadero … Mixteca de Oaxaca estos agaves son objeto de recolección para la elaboración de mezcal. …,"S Martínez-Ramírez, A Trinidad-Santos… - Revista fitotecnia …, 2013 - scielo.org.mx","{'summary': 'S Martínez-Ramírez, A Trinidad-Santos… - Revista fitotecnia …, 2013 - scielo.org.mx'}",2022-03-18 01:45:00 UTC,mezcal development oaxaca
"Desempeño y proactividad ambiental en pequeños negocios mezcaleros de Oaxaca, México.",http://search.ebscohost.com/login.aspx?direct=true&profile=ehost&scope=site&authtype=crawler&jrnl=18706614&AN=136886846&h=yKHPDMWyHmQjGPLMgCdviM5LEMc8B2BIlBcM3ZUaM4%2FFcGzlciu2E0D%2Fnn4JnO3d4%2Bs3cgSfMjNxr6yWTftXYA%3D%3D&crl=c,"… proactivity of the small mezcal businesses of Oaxaca, how the stakeholders influence … development of a business and its performance. In this sense, the production of mezcal in Oaxaca …","J César Jiménez-Castañeda… - Investigación …, 2019 - search.ebscohost.com","{'summary': 'J César Jiménez-Castañeda… - Investigación …, 2019 - search.ebscohost.com'}",2022-03-18 01:45:00 UTC,mezcal development oaxaca
